vectorsize as 2^x	array filltime (microsec)	accelerate time (microsec)	metal gpu time (microsec)	cpu time (microsec)	metal relative to cpu	metal relative to accelerate
2^5	11923.6666650977	11923.6666650977	5289747.08333408	13542.9166766698	0.00256022007542445	0.00225410902964803
2^6	2506.08333590208	2506.08333590208	37993.3333169902	7911.66668932419	0.208238288104776	0.0659611336281827
2^7	4605.95833283151	4605.95833283151	32925.4166717874	15000.4166789586	0.455587755456164	0.139890661938933
2^8	8444.79166698875	8444.79166698875	33567.916652828	28184.583352413	0.839628614546103	0.251573302994283
2^9	16129.0416690463	16129.0416690463	32028.3333348925	57543.3333142428	1.79663839240594	0.503586668104108
2^10	33857.7500006068	33857.7500006068	40827.0833577262	128797.916695476	3.15471755763081	0.829296320384822
2^11	71993.2499996503	71993.2499996503	44299.5833509485	223063.7500179	5.03534645576128	1.62514508159835
2^12	124552.208333625	124552.208333625	52890.8333217259	433811.666662223	8.20201988543875	2.35489215259657
2^13	250088.333334133	250088.333334133	86791.2499961676	866945.000016131	9.98885256352929	2.8814924700955
2^14	506779.54166531	506779.54166531	88932.5000025565	1744323.74999014	19.6140190587243	5.69847402975
2^15	1036662.04166802	1036662.04166802	144628.333328001	3483881.66665245	24.0885142384335	7.16776594055738
2^16	1988050.54166587	1988050.54166587	232781.25001525	6959352.91667411	29.896535550944	8.54042385946302
2^17	3980010.04166872	3980010.04166872	445706.666650949	14054216.250006	31.5324344497912	8.92966235298793
2^18	7949285.49999895	7949285.49999895	697174.583328888	27891639.5833585	40.0066787434802	11.4021447282867
2^19	15920954.1666642	15920954.1666642	1067902.91665675	56795661.6666561	53.1842930483461	14.9086156787617
2^20	31840600.1666663	31840600.1666663	1856681.25002849	114604203.750023	61.7252981621183	17.1492011168733
2^21	63625027.4999984	63625027.4999984	3925342.08334837	231971756.249986	59.0959338891838	16.2087854125889
2^22	127350503.624999	127350503.624999	6785403.3333424	463321627.916666	68.2821057430701	18.7683026886874
